Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,109,1,8/28/18 17:48,R_1NFJfNMMfLXJwRI,3,3,4,4,3,2,5,3,3,3,1,3,3,4,4,3,2,4,2,3,2,4,2,2,4,2,3,3,5,3,1,5,4,3,1,1,,,,1,,,3,,,3,1,1,2,2,,,,,,,,,1,,,5,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,1,,,,,1,,2,2,6
100,95,1,8/28/18 18:00,R_24q3C0mTCtvqbph,3,2,2,2,3,2,3,3,2,3,3,2,4,4,2,4,4,4,2,4,1,1,,1,2,4,3,4,1,3,1,6,3,4,,,,,,,,,,,,,1,1,2,,,,,,,1,,,,,,3,,,,1,,,,,,,,,,,,,1,,,,5,2,,,1,,1,,,1,,,,2,2,7
100,89,1,8/28/18 18:04,R_sSdDrxW4Q2r4IP7,1,1,5,2,3,4,4,4,1,4,2,2,1,3,4,3,3,4,2,1,3,4,2,3,3,3,4,4,3,4,2,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3
100,94,1,8/28/18 18:07,R_2S1ytzVR7udzXfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,89,1,8/28/18 18:09,R_3et6nmjXxztiKGu,3,3,2,3,2,2,2,3,3,1,2,3,4,4,2,3,3,4,3,4,3,3,4,4,3,4,3,2,3,2,2,,1,5,2,3,,,,,,,,,,,2,2,1,,,,,,,,,,1,,,5,,1,,,,1,1,,,,,1,,,,1,1,,,,6,2,,,1,,,,,,,,,,4,5
27,101,0,8/29/18 17:27,R_1iss80v8rLHfPQC,3,4,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
26,1470,0,8/30/18 18:08,R_2dZ2Y0ZD9YkzL1M,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,48,0,8/30/18 18:22,R_1ginVbujV8B4Zkf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,233,0,9/2/18 21:14,R_2zdrwcJroyZcKv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16,58,0,9/2/18 21:35,R_3n3fgmcyi2PRKDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
